file,optLevel,foundSolution,lenthOfSolution,compTime
./Bombastic5_10.param , 0,true, 10,6.594
./Bombastic5_10.param , 1,true, 10,5.914
./Bombastic5_10.param , 2,true, 10,6.876
./Bombastic5_10.param , 3,true, 10,8.244
./Bombastic8_15.param , 0,false,NaN, 237.177
./Bombastic8_15.param , 1,false,NaN, 7.775
./Bombastic8_15.param , 2,false,NaN, 10.932
./Bombastic8_15.param , 3,false,NaN, 13.195
./Bombastic7_15.param , 0,true, 15,64.771
./Bombastic7_15.param , 1,true, 15,7.166
./Bombastic7_15.param , 2,true, 15,9.190
./Bombastic7_15.param , 3,true, 15,11.875
./Bombastic9_17.param , 0,true, 17,942.947
./Bombastic9_17.param , 1,true, 17,12.709
./Bombastic9_17.param , 2,true, 17,14.452
./Bombastic9_17.param , 3,true, 17,426.766
./Bombastic7_14.param , 0,false,NaN, 34.781
./Bombastic7_14.param , 1,false,NaN, 7.747
./Bombastic7_14.param , 2,false,NaN, 7.805
./Bombastic7_14.param , 3,false,NaN, 9.792
./Bombastic3_5.param , 0,false,NaN, 4.364
./Bombastic3_5.param , 1,false,NaN, 3.735
./Bombastic3_5.param , 2,false,NaN, 4.438
./Bombastic3_5.param , 3,false,NaN, 4.638
./Bombastic9_16.param , 0,false,NaN, 390.239
./Bombastic9_16.param , 1,false,NaN, 8.243
./Bombastic9_16.param , 2,false,NaN, 12.236
./Bombastic9_16.param , 3,false,NaN, 184.309
./Bombastic3_6.param , 0,true, 6,4.254
./Bombastic3_6.param , 1,true, 6,4.570
./Bombastic3_6.param , 2,true, 6,4.795
./Bombastic3_6.param , 3,true, 6,5.110
./Bombastic8_16.param , 0,true, 16,526.372
./Bombastic8_16.param , 1,true, 16,9.983
./Bombastic8_16.param , 2,true, 16,12.301
./Bombastic8_16.param , 3,true, 16,248.210
./Bombastic1_1.param , 0,true, 1,2.606
./Bombastic1_1.param , 1,true, 1,1.945
./Bombastic1_1.param , 2,true, 1,2.376
./Bombastic1_1.param , 3,true, 1,2.429
./Bombastic2_3.param , 0,true, 3,3.808
./Bombastic2_3.param , 1,true, 3,3.173
./Bombastic2_3.param , 2,true, 3,3.777
./Bombastic2_3.param , 3,true, 3,3.631
./Bombastic6_12.param , 0,true, 12,7.494
./Bombastic6_12.param , 1,true, 12,6.707
./Bombastic6_12.param , 2,true, 12,7.601
./Bombastic6_12.param , 3,true, 12,9.518
./Bombastic4_8.param , 0,true, 8,4.467
./Bombastic4_8.param , 1,true, 8,5.407
./Bombastic4_8.param , 2,true, 8,7.320
./Bombastic4_8.param , 3,true, 8,7.322
./Bombastic2_2.param , 0,false,NaN, 3.062
./Bombastic2_2.param , 1,false,NaN, 2.729
./Bombastic2_2.param , 2,false,NaN, 3.252
./Bombastic2_2.param , 3,false,NaN, 3.200
./Bombastic6_11.param , 0,false,NaN, 6.119
./Bombastic6_11.param , 1,false,NaN, 6.480
./Bombastic6_11.param , 2,false,NaN, 7.171
./Bombastic6_11.param , 3,false,NaN, 8.215
./Bombastic4_7.param , 0,false,NaN, 4.450
./Bombastic4_7.param , 1,false,NaN, 4.958
./Bombastic4_7.param , 2,false,NaN, 6.691
./Bombastic4_7.param , 3,false,NaN, 8.381
./Bombastic5_9.param , 0,false,NaN, 5.052
./Bombastic5_9.param , 1,false,NaN, 5.376
./Bombastic5_9.param , 2,false,NaN, 7.213
./Bombastic5_9.param , 3,false,NaN, 7.906
./ownDesigns/T_possilbe.param , 0,true, 4,3.766
./ownDesigns/T_possilbe.param , 1,true, 4,4.127
./ownDesigns/T_possilbe.param , 2,true, 4,4.496
./ownDesigns/T_possilbe.param , 3,true, 4,4.732
./ownDesigns/iceT_impossible.param , 0,false,NaN, 3.807
./ownDesigns/iceT_impossible.param , 1,false,NaN, 3.079
./ownDesigns/iceT_impossible.param , 2,false,NaN, 3.717
./ownDesigns/iceT_impossible.param , 3,false,NaN, 4.022
./ownDesigns/WideOpen_possible.param , 0,true, 17,2995.745
./ownDesigns/WideOpen_possible.param , 1,true, 17,17.180
./ownDesigns/WideOpen_possible.param , 2,true, 17,19.070
./ownDesigns/WideOpen_possible.param , 3,true, 17,1303.193
